PlayerID,HTML,Name
458,kitchcu01,Curtis Kitchen
459,kitegr01,Greg Kite
460,kittlke01,Kerry Kittles
461,kleinjo01,Joe Kleine
462,kleizli01,Linas Kleiza
463,knighne01,Negele Knight
464,knightr01,Travis Knight
465,kofoeba01,Bart Kofoed
466,koncajo01,Jon Koncak
467,korveky01,Kyle Korver
468,koufoko01,Kosta Koufos
469,krstine01,Nenad Krstic
470,krystla01,Larry Krystkowiak
471,kukocto01,Toni Kukoc
472,kupchmi01,Mitch Kupchak
473,laettch01,Christian Laettner
474,lafrera01,Raef LaFrentz
475,laimbbi01,Bill Laimbeer
476,lambje01,Jeremy Lamb
477,lampje01,Jeff Lamp
478,landrca01,Carl Landry
479,langan01,Andrew Lang
480,lawac01,Acie Law
481,leaveal01,Allen Leavell
482,leeco01,Courtney Lee
483,lenarvo01,Voshon Lenard
484,leonaka01,Kawhi Leonard
485,leoname01,Meyers Leonard
486,leuerjo01,Jon Leuer
487,leverfa01,Fat Lever
488,levincl01,Cliff Levingston
489,lewisqu01,Quincy Lewis
490,lewisra01,Ralph Lewis
491,lewisra02,Rashard Lewis
492,lewisre01,Reggie Lewis
493,liggide01,DeAndre Liggins
494,lillada01,Damian Lillard
495,listeal01,Alton Lister
496,livinra01,Randy Livingston
497,livinsh01,Shaun Livingston
498,lloydle01,Lewis Lloyd
499,longgr01,Grant Long
500,longjo01,John Long
501,longllu01,Luc Longley
502,lopezro01,Robin Lopez
503,lowryky01,Kyle Lowry
504,lucasjo01,John Lucas
505,lucasma01,Maurice Lucas
506,luety01,Tyronn Lue
507,lynchge01,George Lynch
508,maccuto01,Todd MacCulloch
509,macksa01,Sam Mack
510,madsema01,Mark Madsen
511,maggeco01,Corey Maggette
512,magloja01,Jamaal Magloire
513,mahinia01,Ian Mahinmi
514,mahorri01,Rick Mahorn
515,majerda01,Dan Majerle
516,malonje01,Jeff Malone
517,malonka01,Karl Malone
518,malonma01,Matt Maloney
519,mannida01,Danny Manning
520,marbust01,Stephon Marbury
521,marcisa01,Sarunas Marciulionis
522,mariosh01,Shawn Marion
523,marshdo01,Donyell Marshall
524,martida01,Darrick Martin
525,martike01,Kenyon Martin
526,martike02,Kevin Martin
527,mashbja01,Jamal Mashburn
528,masonan01,Anthony Mason
529,masonro01,Roger Mason
530,masseto01,Tony Massenburg
531,matthwe01,Wes Matthews
532,matthwe02,Wesley Matthews
533,maxieja01,Jason Maxiell
534,maxwece01,Cedric Maxwell
535,maxweve01,Vernon Maxwell
536,maynoer01,Eric Maynor
537,mayooj01,O.J. Mayo
538,mbengdj01,Didier Ilunga-Mbenga
539,mcadobo01,Bob McAdoo
540,mccarwa01,Walter McCarty
541,mccolcj01,C.J. McCollum
542,mccraro01,Rodney McCray
543,mcdanxa01,Xavier McDaniel
544,mcdonbe01,Ben McDonald
545,mcdowha01,Hank McDowell
546,mcdyean01,Antonio McDyess
547,mcgeemi01,Mike McGee
548,mcgratr01,Tracy McGrady
549,mchalke01,Kevin McHale
550,mcilvji01,Jim McIlvaine
551,mckeyde01,Derrick McKey
552,mckieaa01,Aaron McKie
553,mcmilna01,Nate McMillan
554,mcnamma01,Mark McNamara
555,mcrobjo01,Josh McRoberts
556,medvest01,Stanislav Medvedenko
557,meeda01,Darnell Mee
558,meeksjo01,Jodie Meeks
559,milescj01,C.J. Miles
560,milicda01,Darko Milicic
561,millean01,Anthony Miller
562,millean02,Andre Miller
563,millebr01,Brad Miller
564,millemi01,Mike Miller
565,milleol01,Oliver Miller
566,millere01,Reggie Miller
567,millsch01,Chris Mills
568,millspa01,Paul Millsap
569,millspa02,Patrick Mills
570,mingya01,Yao Ming
571,minnidi01,Dirk Minniefield
572,mitchmi01,Mike Mitchell
573,mitchsa01,Sam Mitchell
574,moblecu01,Cuttino Mobley
575,mohamna01,Nazr Mohammed
576,mokespa01,Paul Mokeski
577,moncrsi01,Sidney Moncrief
578,montrer01,Eric Montross
579,moonja01,Jamario Moon
580,mooreet01,E'Twaun Moore
581,moorejo01,Johnny Moore
582,mooremi01,Mikki Moore
583,morrich01,Chris Morris
584,morrida01,Darius Morris
585,mosspe01,Perry Moss
586,mournal01,Alonzo Mourning
587,mullich01,Chris Mullin
588,murdoer01,Eric Murdock
589,murphtr01,Troy Murphy
590,murrala01,Lamond Murray
591,murraro01,Ronald Murray
592,mutomdi01,Dikembe Mutombo
593,myerspe01,Pete Myers
594,nachbbo01,Bostjan Nachbar
595,nailole01,Lee Nailon
596,najered01,Eduardo Najera
597,nancela01,Larry Nance
598,nashst01,Steve Nash
599,nattca01,Calvin Natt
600,nealga01,Gary Neal
601,nealyed01,Ed Nealy
602,nelsoja01,Jameer Nelson
603,nestera01,Rasho Nesterovic
604,newblir01,Ira Newble
605,newmajo01,Johnny Newman
606,noahjo01,Joakim Noah
607,nocioan01,Andres Nocioni
608,nowitdi01,Dirk Nowitzki
609,oaklech01,Charles Oakley
610,obertfa01,Fabricio Oberto
611,odengr01,Greg Oden
612,odomla01,Lamar Odom
613,okurme01,Mehmet Okur
614,olajuha01,Hakeem Olajuwon
615,ollieke01,Kevin Ollie
616,olowomi01,Michael Olowokandi
617,onealje01,Jermaine O'Neal
618,onealsh01,Shaquille O'Neal
619,ostergr01,Greg Ostertag
620,outlabo01,Bo Outlaw
621,pachuza01,Zaza Pachulia
622,packro01,Robert Pack
623,paddige01,Gerald Paddio
624,padgesc01,Scott Padgett
625,palmewa01,Walter Palmer
626,pargoja01,Jannero Pargo
627,parisro01,Robert Parish
628,parkean01,Anthony Parker
629,parketo01,Tony Parker
630,paulch01,Chris Paul
631,pavloal01,Sasha Pavlovic
632,paxsoji02,Jim Paxson
633,paxsojo01,John Paxson
634,paytoga01,Gary Payton
635,peelean01,Anthony Peeler
636,pendeje02,Jeff Ayres
637,perduwi01,Will Perdue
638,perkike01,Kendrick Perkins
639,perkisa01,Sam Perkins
640,perryel01,Elliot Perry
641,perryti01,Tim Perry
642,persoch01,Chuck Person
643,persowe01,Wesley Person
644,peterji01,Jim Petersen
645,petermo01,Morris Peterson
646,petrodr01,Drazen Petrovic
647,petrojo01,Johan Petro
648,phillbo01,Bobby Phills
649,piercpa01,Paul Pierce
650,piercri01,Ricky Pierce
651,pietrmi01,Mickael Pietrus
652,pincked01,Ed Pinckney
653,pippesc01,Scottie Pippen
654,planizo01,Zoran Planinic
655,plumlma01,Mason Plumlee
656,pollasc01,Scot Pollard
657,polynol01,Olden Polynice
658,pondequ01,Quincy Pondexter
659,popema01,Mark Pope
660,porteot01,Otto Porter
661,portete01,Terry Porter
662,poseyja01,James Posey
663,potapvi01,Vitaly Potapenko
664,powele01,Leon Powe
665,poweljo01,Josh Powell
666,presspa01,Paul Pressey
667,pricema01,Mark Price
668,pricero01,Ronnie Price
669,prigipa01,Pablo Prigioni
670,princta01,Tayshaun Prince
671,profila01,Laron Profit
672,quinnbr01,Brian Quinnett
673,radmavl01,Vladimir Radmanovic
674,rambiku01,Kurt Rambis
675,randoza01,Zach Randolph
676,rasmubl01,Blair Rasmussen
677,ratlith01,Theo Ratliff
678,rebraze01,Zeljko Rebraca
679,recasel01,Eldridge Recasner
680,redicjj01,J.J. Redick
681,reidjr01,J.R. Reid
682,reidro01,Robert Reid
683,reynoje01,Jerry Reynolds
684,ricegl01,Glen Rice
685,richaja01,Jason Richardson
686,richaqu01,Quentin Richardson
687,richmmi01,Mitch Richmond
688,rideris01,Isaiah Rider
689,ridnolu01,Luke Ridnour
690,riverda01,David Rivers
691,riverdo01,Doc Rivers
692,roberan03,Andre Roberson
693,roberfr01,Fred Roberts
694,robincl02,Clifford Robinson
695,robinda01,David Robinson
696,robined01,Eddie Robinson
697,robingl01,Glenn Robinson
698,robinna01,Nate Robinson
699,robinth01,Thomas Robinson
700,rodmade01,Dennis Rodman
701,rogerro01,Rodney Rogers
702,rollitr01,Tree Rollins
703,rondora01,Rajon Rondo
704,rooksse01,Sean Rooks
705,rosede01,Derrick Rose
706,roseja01,Jalen Rose
707,rosema01,Malik Rose
708,rossqu01,Quinton Ross
709,rothsc01,Scott Roth
710,royaldo01,Donald Royal
711,ruddde01,Delaney Rudd
712,ruffimi01,Michael Ruffin
713,ruffitr01,Trevor Ruffin
714,rushka01,Kareem Rush
715,russebr01,Bryon Russell
716,russewa01,Walker Russell
717,sabonar01,Arvydas Sabonis
718,sallejo01,John Salley
719,salmojo01,John Salmons
720,sampsra01,Ralph Sampson
721,sandemi01,Mike Sanders
722,scalabr01,Brian Scalabrine
723,schayda01,Danny Schayes
724,schefst01,Steve Scheffler
725,schoeru01,Russ Schoene
726,schrede01,Detlef Schrempf
727,scolalu01,Luis Scola
728,scottby01,Byron Scott
729,scottde01,Dennis Scott
730,scottsh01,Shawnelle Scott
731,sefolth01,Thabo Sefolosha
732,sellebr01,Brad Sellers
733,serapke01,Kevin Seraphin
734,sessira01,Ramon Sessions
735,shawbr01,Brian Shaw
736,shortpu01,Purvis Short
737,shumpim01,Iman Shumpert
738,sichtje01,Jerry Sichting
739,sikmaja01,Jack Sikma
740,silasxa01,Xavier Silas
741,simmobo01,Bobby Simmons
742,simpkdi01,Dickey Simpkins
743,singlja01,James Singleton
744,skinnbr01,Brian Skinner
745,slayta01,Tamar Slay
746,sloando01,Donald Sloan
747,smithch01,Charles Smith
748,smithde02,Derek Smith
749,smithjo02,Joe Smith
750,smithjo03,Josh Smith
751,smithjr01,J.R. Smith
752,smithke01,Kenny Smith
753,smithla01,Larry Smith
754,smithot01,Otis Smith
755,smithst01,Steve Smith
756,smithto02,Tony Smith
757,smitsri01,Rik Smits
758,smrekmi01,Mike Smrek
759,snower01,Eric Snow
760,sparrro01,Rory Sparrow
761,spencfe01,Felton Spencer
762,splitti01,Tiago Splitter
763,sprewla01,Latrell Sprewell
764,stackje01,Jerry Stackhouse
765,starkjo01,John Starks
766,stephla01,Lance Stephenson
767,stevede01,DeShawn Stevenson
768,stiemgr01,Greg Stiemsma
769,stithbr01,Bryant Stith
770,stockjo01,John Stockton
771,stojape01,Peja Stojakovic
772,stoudam01,Amar'e Stoudemire
773,stoudda01,Damon Stoudamire
774,stricer01,Erick Strickland
775,stricro02,Rod Strickland
776,stuckro01,Rodney Stuckey
777,szczewa02,Wally Szczerbiak
778,tabakza01,Zan Tabak
779,tarplro01,Roy Tarpley
780,teaglte01,Terry Teagle
781,teaguje01,Jeff Teague
782,teaguma01,Marquis Teague
783,teletmi01,Mirza Teletovic
784,templga01,Garrett Temple
785,terryja01,Jason Terry
786,thabeha01,Hasheem Thabeet
787,thirdda01,David Thirdkill
788,thomaet01,Etan Thomas
789,thomais01,Isiah Thomas
790,thomajo02,John Thomas
791,thomake01,Kenny Thomas
792,thomaku01,Kurt Thomas
793,thomati01,Tim Thomas
794,thomaty01,Tyrus Thomas
795,thompbr01,Brooks Thompson
796,thompkl01,Klay Thompson
797,thompmy01,Mychal Thompson
798,thornbo01,Bob Thornton
799,thornma01,Marcus Thornton
800,thorpot01,Otis Thorpe
801,threase01,Sedale Threatt
802,tinslja01,Jamaal Tinsley
803,tisdawa01,Wayman Tisdale
804,tolbeto01,Tom Tolbert
805,toolsan01,Andy Toolson
806,traylro01,Robert Traylor
807,trentga01,Gary Trent
808,tripuke01,Kelly Tripucka
809,tucketr01,Trent Tucker
810,turiaro01,Ronny Turiaf
811,turkohe01,Hedo Turkoglu
812,turnean01,Andre Turner
813,turneel01,Elston Turner
814,turneev01,Evan Turner
815,turneje01,Jeff Turner
816,turpime01,Melvin Turpin
817,udokaim01,Ime Udoka
818,udrihbe01,Beno Udrih
819,vandeki01,Kiki Vandeweghe
820,vanexni01,Nick Van Exel
821,vanhoke01,Keith Van Horn
822,varejan01,Anderson Varejao
823,vasqugr01,Greivis Vasquez
824,vaughja01,Jacque Vaughn
825,vinceja01,Jay Vincent
826,vincesa01,Sam Vincent
827,vucevni01,Nikola Vucevic
828,vujacsa01,Sasha Vujacic
829,wadedw01,Dwyane Wade
830,wafervo01,Von Wafer
831,waitegr01,Granville Waiters
832,walkean02,Antoine Walker
833,walkeke01,Kenny Walker
834,walkesa01,Samaki Walker
835,wallabe01,Ben Wallace
836,wallage01,Gerald Wallace
837,wallara01,Rasheed Wallace
838,walljo01,John Wall
839,waltobi01,Bill Walton
840,waltolu01,Luke Walton
841,wardch01,Charlie Ward
842,washbch01,Chris Washburn
843,watsocj01,C.J. Watson
844,watsoea01,Earl Watson
845,weathcl01,Clarence Weatherspoon
846,webbech01,Chris Webber
847,webbsp01,Spud Webb
848,webstma02,Martell Webster
849,wedmasc01,Scott Wedman
850,wellsbo01,Bonzi Wells
851,wennibi01,Bill Wennington
852,wesleda01,David Wesley
853,westbru01,Russell Westbrook
854,westda01,David West
855,westde01,Delonte West
856,westma01,Mark West
857,westma02,Mario West
858,whatlen01,Ennis Whatley
859,whiteje01,Jerome Whitehead
860,wiggimi01,Mitchell Wiggins
861,wilkida02,Damien Wilkins
862,wilkido01,Dominique Wilkins
863,wilkied01,Eddie Lee Wilkins
864,wilkige01,Gerald Wilkins
865,williaa01,Aaron Williams
866,willial02,Alvin Williams
867,willibu01,Buck Williams
868,willico02,Corliss Williamson
869,willide01,Deron Williams
870,willier01,Eric Williams
871,willihe01,Herb Williams
872,williho01,Hot Rod Williams
873,willija02,Jason Williams
874,willije01,Jerome Williams
875,willike01,Kevin Williams
876,willike02,Kevin Willis
877,willike03,Kenny Williams
878,willilo02,Louis Williams
879,willima01,Mo Williams
880,willima02,Marvin Williams
881,willima03,Marcus Williams
882,willimi02,Micheal Williams
883,willimo01,Monty Williams
884,willire01,Reggie Williams
885,willisc01,Scott Williams
886,willise01,Sean Williams
887,williwa02,Walt Williams
888,wingada01,David Wingate
889,wittmra01,Randy Wittman
890,wolfjo01,Joe Wolf
891,woolror01,Orlando Woolridge
892,workmha01,Haywoode Workman
893,worthja01,James Worthy
894,wrighan01,Antoine Wright
895,wrighdo01,Dorell Wright
896,wrighju01,Julian Wright
897,wroteto01,Tony Wroten
898,youngda01,Danny Young
899,youngni01,Nick Young
900,youngsa01,Sam Young
901,youngth01,Thaddeus Young
902,zhizhwa01,Wang Zhizhi
903,stokegr01,Greg Stokes
904,grantha01,Harvey Grant
905,honeyje01,Jerald Honeycutt
906,hoppeda01,Dave Hoppen
907,hopsode01,Dennis Hopson
908,olivebr01,Brian Oliver
909,willija01,Jayson Williams
